ALEIX;TORRES;Carrer de Can Moragues;Grau en Comptabilitat i Finances;Comores, les;Alp;cnn.com;Veterinaris;Cultivar sa;cian
ROC;COMAS;Travessera de Can Morral;Grau en Comunicacio;Congo;Alpens;draft.blogger.com;Farmaceutics;Comercial quimica masso sa;cinabri
LUCA;CAMPS;Carrer de Can Morral del Riu;Grau en Comunicacio Audiovisual;Corea del Nord;Alpicat;theguardian.com;Odontolegs i estomatolegs;Ibericar barcelona premium sl.;color d'ala de mosca
ADAM;SERRAT;Carrer de Can Noguera;Grau en Comunicacio Audiovisual i Multimedia;Corea del Sud;Alt Aneu;www.yahoo.com;Fisioterapeutes;Riera roura sl;color de catxumbo
LARA;ALVAREZ;Cami de Can Pous;Grau en Comunicacio Cultural;Costa d'Ivori;Altafulla;developers.google.com;Dietistes i nutricionistes;Editorial planeta sa;color de gos com fuig
VALERIA;CASALS;Cami de Can Socarrats;Grau en Comunicacio i Periodisme Audiovisuals;Costa Rica;Amer;line.me;Logopedes;Miquel y costas i miquel sa;color de merda d'oca
CLAUDIA;ORTEGA;Carrer de Can Torres;Grau en Comunicacio Interactiva;Croacia;Ametlla de Mar;files.wordpress.com;Optics optometristes;Ravago chemicals spain s.a.;corall
THIAGO;NAVARRO;Carrer de la Candelera;Grau en Conservacio - Restauracio de Bens Culturals;Cuba;Ametlla del Valles;dan.com;Terapeutes ocupacionals;Hagalo sa;crema
ALMA;ARUMI;Carrer del Canigo;Grau en Continguts Digitals Interactius;Curasao;Ampolla;myspace.com;Podolegs;Cimpress espanya sl.;escarlata
KAI;CASANOVAS;Carrer de Cantabria;Grau en Creacio Artistica per a Videojocs i Jocs Aplicats;Dinamarca;Amposta;jimdofree.com;Professionals de la salut i la higiene laboral i ambiental;Comsa instalaciones y sistemas industriales sa;falb
BRUNA;VINYAS;Carrer de les Canaries;Grau en Criminologia;Djibouti;Angles;google.es;Altres professionals de la salut ncaa;Salvat logistica sa;fucsia
DANIEL;MOLINA;Carrer del Cardener;Grau en Criminologia i Politiques Publiques de Prevencio;Dominica;Anglesola;www.weebly.com;Professors d'universitat i ensenyament superior (excepte de formacio professional);Hermes logistica sa;glauc
VALENTINA;AGUILAR;Carrer del Carrilet;Grau en Criminologia i Seguretat;Egipte;Arbeca;issuu.com;Professors de formacio professional (materies especifiques);Inmo criteria caixa sa.;grana
IAN;FARRES;Passatge del Casal;Grau en Digital Media (Comunicacio Digital);El Salvador;Arbos;dailymotion.com;Professors d'ensenyament secundari (excepte de materies especifiques de formacio professional);Maritima del mediterraneo sau;granat
DANIELA;RAMIREZ;Carrer de Casamada;Grau en Direccio d'Empreses Tecnologiques;Emirats Arabs Units, els;Arboli;slideshare.net;Professors d'ensenyament primari;Csl behring sa;gris
MOHAMED;RIFA;Passatge de Casamada;Grau en Direccio Hotelera;Equador;Arbucies;google.co.jp;Mestres d'educacio infantil;Laboratorio echevarne sa.;gris de payne
AMIRA;SERRANO;Plasa del Castell de Voltrera;Grau en Disseny;Eritrea;Arenys de Mar;youronlinechoices.com;Tecnics en educacio infantil;Companyia general carnia sa;groc
NORA;COLL;Cami del Castell de Voltrera;Grau en Disseny Digital i Tecnologies Creatives;Eslovaquia;Arenys de Munt;feedburner.com;Professors d'educacio especial;Akzo nobel car refinishes sl (extinguida);groc de cadmi
NOAH;COMA;Carrer del Castell de Voltrera;Grau en Disseny i Creacio Digitals;Eslovenia;Argelaguer;google.de;Tecnics educadors d'educacio especial;Harinera la meta, sau;groc de l'India
AMIR;ORTIZ;Carrer de Castella - La Manxa;Grau en Disseny i Desenvolupament de Videojocs;Espanya;Argensola;imdb.com;Especialistes en metodes didactics i pedagogics;Idfinance spain sa;groc de Napols
DAVID;COLOMER;Carrer de Castella i Lleo;Grau en Disseny i Innovacio de Negocis Digitals;Estats Units, els;Argentera, l';globo.com;Professors d'ensenyament no reglat d'idiomes;Mogauto sa;groc llimona
MARTIN;CASELLAS;Carrer de Castellbisbal;Grau en Disseny i Produccio de Videojocs;Estonia;Argentona;who.int;Professors d'ensenyament no reglat de musica i dansa;Multiserveis ndavant sl.;gules
LOLA;VILARO;Avinguda de Catalunya;Grau en Disseny, Animacio i Art Digital;Etiopia;Armentera;pt.wikipedia.org;Professors d'ensenyament no reglat d'art;Sqm iberian sa.;indi
ALBA;BOSCH;Cami del Cementiri;Grau en Dret;Feroe;Arnes;nih.gov;Instructors d'ensenyament no reglat en tecnologies de la informacio;Nabalia energia 2000 sa;jade
AITANA;MOLAS;Carrer de la Cerdanya;Grau en Economia;Fiji;Arres;gstatic.com;Professionals de l'educacio ambiental;Bargosa sa;lila
VERA;CASTILLO;Avinguda de la Circumvallacio;Grau en Economia i Gestio;Filipines;Arseguel;forbes.com;Altres professors i professionals de l'ensenyament ncaa;Gm fuel iberica sl.;llicorella
DYLAN;RUBIO;Carrer de Collbato;Grau en Economia i Filosofia ;Finlandia;Artes;fr.wikipedia.org;Fisics i astronoms;Simon sau;magenta
JORDI;CASTELLS;Carrer de Colom;Grau en Educacio Infantil;Fransa;Artesa de Lleida;bbc.co.uk;Meteorolegs;Motul iberica sa;malaquita
OLIVER;ROMA;Carrer del Congost;Grau en Educacio Primaria;Gabon;Artesa de Segre;dropbox.com;Quimics;Premium mix group sl.;malva
ZOE;PLA;Plasa de la Constitucio;Grau en Educacio Social;Gambia;Asco;mail.ru;Geolegs i geofisics;Corpedificacions sl;maragda
AXEL;CARRERA;Plasa de la Creu;Grau en Empresa i Tecnologia;Georgia;Aspa;enable-javascript.com;Matematics i actuaris;Frieslandcampina iberia sl;morat
VEGA;DELGADO;Carrer Curt;Grau en Empresa Internacional;Ghana;Avellanes i Santa Linya, les;nytimes.com;Estadistics;Transport sanitari de catalunya sl;mostassa
MAR;VIDAL;Carrer de Darwin;Grau en Enginyeria Agraria i Alimentaria;Gibraltar;Avia;es.wikipedia.org;Biolegs, botanics, zoolegs i similars;Ecoveritas sa;negre
CARLOTA;POU;Plasa del Doctor Trueta;Grau en Enginyeria Agroalimentaria;Grecia;Avinyo;live.com;Enginyers agronoms;Pgi spain slu;ocre
RAYAN;HOMS;Carrer de l'Emporda;Grau en Enginyeria Alimentaria;Grenada;Avinyonet de Puigventos;google.com.br;Enginyers forestals;Nutrition i sante iberia sl;oliva
CLARA;COROMINAS;Avinguda de l'Energia;Grau en Enginyeria Ambiental;Groenlandia;Avinyonet del Penedes;gravatar.com;Enginyers tecnics agricoles;Candy hoover electrodomesticos sa;or
PABLO;RAMOS;Carrer de l'Era;Grau en Enginyeria Biomedica;Guadalupe;Badalona;news.google.com;Enginyers tecnics forestals i del medi natural;Zimmer biomet spain sl.;peixard
IVET;DOMENECH;Plasa de les Escoles;Grau en Enginyeria Civil;Guaiana Francesa;Badia del Valles;ok.ru;Professionals de la proteccio ambiental;Grupo ferrer internacional sa;pergami
ROGER;MORALES;Passeig de l'Esglesia;Grau en Enginyeria d'Automocio;Guam;Baga;bloomberg.com;Enolegs;Tesla spain sl.;perla
BERTA;PADROS;Plasa de l'Esglesia;Grau en Enginyeria de Ciencies Agronomiques;Guatemala;Baix Pallars;google.co.uk;Enginyers industrials i de produccio;Lindt y sprungli espanya sa;porpra
ELIA;MARTI;Carrer d'Esparreguera;Grau en Enginyeria de Dades;Guernsey;Balaguer;wa.me;Enginyers en construccio i obra civil;Zurich latin america holding sl;pressec
MARIO;BIGAS;Passeig de l'Estacio;Grau en Enginyeria de Disseny Industrial;Guinea;Balenya;indiatimes.com;Enginyers mecanics;Laboratorios leo pharma sa;pruna
GERARD;SANGLAS;Carrer de l'Estrella;Grau en Enginyeria de Disseny Industrial i Desenvolupament del Producte;Guinea Equatorial;Balsareny;fandom.com;Enginyers aeronautics;La vanguardia ediciones slu;robi
UNAI;DOMINGUEZ;Plasa d'Europa;Grau en Enginyeria de l'Automocio;Guinea-Bissau;Banyeres del Penedes;amazon.de;Enginyers quimics;Kemira iberica sa;rogent
ANNA;GRAU;Carrer d'Euskadi;Grau en Enginyeria de l'Energia;Guyana;Banyoles;thesun.co.uk;Enginyers de mines, metallurgics i similars;Henkel iberica operations sl.;roig
LLUC;SALVANS;Carrer d'Extremadura;Grau en Enginyeria de Materials;Haiti;Barbens;list-manage.com;Enginyers ambientals;Mogadealer sl;roig de Venecia
ALEJANDRO;PARAREDA;Carrer del Faig;Grau en Enginyeria de Recursos Minerals i el seu Reciclatge;Hondures;Barbera de la Conca;webmd.com;Enginyers ncaa;Motorsol sa;romer
GABRIEL;PONS;Carrer de Federico Garcia Lorca;Grau en Enginyeria de Sistemes Aeroespacials;Hong Kong, Xina;Barbera del Valles;google.it;Enginyers electrics;Marina barcelona 92 sa;rosa
JOAN;CARBONELL;Carrer de la Floresta;Grau en Enginyeria de Sistemes Audiovisuals;Hongria;Barcelona;hatena.ne.jp;Enginyers electronics;Romacar abs sl.;rua
BLANCA;BOIX;Carrer de la Florida;Grau en Enginyeria de Sistemes Biologics;Iemen, el;Baronia de Rialb, la;photos.google.com;Enginyers de telecomunicacions;Morales e hijos sa;sable
IZAN;MARIN;Carrer de la Font;Grau en Enginyeria de Sistemes i Serveis de Telecomunicacions;Illa de Man;Bascara;huffpost.com;Arquitectes (excepte arquitectes paisatgistes i urbanistes);Laboratorios grifols sa;safir
JOEL;SOLDEVILA;Carrer de Francesc Layret;Grau en Enginyeria de Sistemes TIC;Illa Norfolk;Bassella;aliexpress.com;Arquitectes paisatgistes;Nufarm espanya sa;safra
LINA;BLANCAFORT;Carrer de Frederica Montseny;Grau en Enginyeria de Tecnologies i Serveis de Telecomunicacio;Illes Caiman;Batea;telegraph.co.uk;Urbanistes i enginyers de transit;Abacus s.c. catalana limitada;salmo
MANUEL;MARTOS;Carrer de Galicia;Grau en Enginyeria de Xarxes de Telecomunicacio;Illes Cook;Bausen;pinterest.com;Enginyers geografs i cartografs;Arkspot bcn s.l.;sepia
GUILLEM;VILALTA;Carrer de la Gardenia;Grau en Enginyeria Electrica;Illes del Canal;Begues;tinyurl.com;Enginyers tecnics industrials i de produccio;Emergia contact center sl;siena
MARINA;CAMPRUBI;Passatge del Garraf;Grau en Enginyeria Electronica de Telecomunicacio;Illes Falkland (Malvines);Begur;independent.co.uk;Enginyers tecnics d'obres publiques;Autolica sa;siena cru
GINA;COLOM;Passatge de la Generalitat;Grau en Enginyeria Electronica Industrial i Automatica;Illes Marianes del Nord;Belianes;terra.com.br;Enginyers tecnics mecanics;Moet hennessy espanya sa;siena torrat
JULEN;CASTRO;Avinguda de la Generalitat;Grau en Enginyeria en Geoinformacio i Geomatica;Illes Marshall;Bellaguarda;un.org;Enginyers tecnics aeronautics;Romauto grup concessionaris sl;sinople
NOUR;GIL;Carrer de Girona;Grau en Enginyeria en Informatica;Illes Salomo;Bellcaire d'Emporda;ru.wikipedia.org;Enginyers tecnics quimics;Beton catalan sa;taronja
ADAY;MORA;Carrer de Goya;Grau en Enginyeria en Organitzacio Industrial;Illes Turks i Caicos;Bellcaire d'Urgell;archive.org;Enginyers tecnics de mines, metallurgics i similars;Transports de barcelona sa;terracota
ARIADNA;CRUZ;Cami dels Horts de Can Morral;Grau en Enginyeria en Sistemes Audiovisuals;Illes Verges Britaniques;Bell-lloc d'Urgell;foxnews.com;Enginyers tecnics ncaa;Union quimico farmaceutica sa ;tord
ERIK;GARRIDO;Carrer de l'Hostal del Pi;Grau en Enginyeria en Sistemes i Tecnologia Naval;Illes Verges dels Estats Units;Bellmunt d'Urgell;researchgate.net;Enginyers tecnics en electricitat;Serveis funeraris de barcelona sa;turquesa
NAIA;GARRIGA;Carrer Igualada;Grau en Enginyeria en Tecnologies Aeroespacials;India;Bellmunt del Priorat;goo.gl;Enginyers tecnics en electronica;Mattel espanya sa;verd
NICOLAS;TORRENTS;Carrer de la Industria;Grau en Enginyeria en Tecnologies Industrials;Indonesia;Bellprat;tripadvisor.com;Enginyers tecnics en telecomunicacions;Promotora diorama sl;verd de cadmi
ADRIAN;PLANAS;Carrer de Jacint Verdaguer;Grau en Enginyeria en Vehicles Aeroespacials;Iran;Bellpuig;wikihow.com;Arquitectes tecnics i tecnics urbanistes;Totalenergies petrochemicals iberica s.l.;verd de Scheele
JOSE;SOLE;Carrer de Jaume I;Grau en Enginyeria Fisica;Iraq, l';Bellvei;get.google.com;Dissenyadors de productes i peces de vestir;Laboratorios ern sa;verdet
TEO;BALDE;Carrer de Joan Miro;Grau en Enginyeria Forestal;Irlanda;Bellver de Cerdanya;www.gov.uk;Enginyers tecnics en topografia;Grupo constant servicios empresariales slu;vermell
ANTONIO;VIVET;Carrer de Josep Pla;Grau en Enginyeria Informatica;Islandia;Bellvis;domainmarket.com;Dissenyadors grafics i multimedia;Pescados videla sa;vermello
GRETA;DOT;Carrer de Josep Tarradellas;Grau en Enginyeria Informatica de Gestio i Sistemes d'Informacio;Israel;Benavent de Segria;amazon.co.uk;Advocats;Zona franca alari sepauto sa;violat
INDIA;CORTES;Carrer de Leonardo Da Vinci;Grau en Enginyeria Matematica en Ciencia de Dades;Italia;Benifallet;cdc.gov;Fiscals;Marina bcn distribucions sl;virolat
DIEGO;VILAR;Carrer del Lledoner;Grau en Enginyeria Matematica i Fisica;Jamaica;Benissanet;wikia.com;Jutges i magistrats;Ceva salud animal sa;vori
YOUSSEF;PUNTI;Carrer de Lleida;Grau en Enginyeria Mecanica;Japo;Berga;soundcloud.com;Notaris i registradors;Barentz iberia s.l.;xarxet
ALAN;TORRAS;Carrer de la Llibertat;Grau en Enginyeria Mecatronica;Jersey;Besalu;4shared.com;Procuradors;Adamo telecom iberia sa;zzz
VICTOR;CANO;Passatge del Lliri;Grau en Enginyeria Minera;Jordania;Bescano;tiktok.com;Secretaris judicials;Societat d'autopistes catalanes sa.;
ADRIA;COLLELL;Carrer del Lliri;Grau en Enginyeria Quimica;Kazakhstan;Beuda;cpanel.net;Altres professionals del dret ncaa;Base detall sport sa;
ANDER;TIO;Carrer del Llobregat;Grau en Enologia;Kenya;Bigues i Riells del Fai;businessinsider.com;Especialistes en comptabilitat;Perelada comercial sa;
MARCO;MARQUEZ;Avinguda de Lluis Companys;Grau en Estadistica;Kirguizstan;Biosca;google.pl;Assessors financers i en inversions;Union derivan sa;
ORIOL;JORDA;Carrer de Madrid;Grau en Estadistica Aplicada;Kiribati;Bisbal d'Emporda, la;ig.com.br;Analistes financers;Gm fuel atlantica sl.;
NINA;HIDALGO;Carrer de Magarola;Grau en Estudis Anglesos;Kosovo;Bisbal de Falset, la;shopify.com;Analistes de gestio i organitzacio;Team's motor sa;
NICO;AUMATELL;Carrer Major;Grau en Estudis Anglesos i Llengues Aplicades i Traduccio;Kuwait;Bisbal del Penedes, la;networkadvertising.org;Especialistes en administracio de politica d'empreses;Industrial tecnica pecuaria sa;
LUNA;TUNEU;Carrer Major de Santa Maria de Vilalba;Grau en Estudis Arabs i Hebreus;Lao;Biure;de.wikipedia.org;Especialistes de l'Administracio publica;Masol iberia biofuel sociedad limitada.;
ARITZ;MASRAMON;Carrer de Malgrat;Grau en Estudis d'Angles i Catala;Lesotho;Blancafort;news.yahoo.com;Especialistes en politiques i serveis de personal i similars;Asics iberia sl;
ELNA;LARA;Carrer de Manresa;Grau en Estudis d'Angles i de Classiques;Letonia;Blanes;yandex.ru;Especialistes en formacio de personal;Motor llansa sl;
IMRAN;EXPOSITO;Passatge de Manresa;Grau en Estudis d'Angles i Espanyol;Liban;Boadella i les Escaules;android.com;Tecnics d'empreses i activitats turistiques;Omega peripherals sl;
ALVARO;BOU;Carrer de Martorell;Grau en Estudis d'Angles i Frances;Liberia;Bolvir;pixabay.com;Professionals de les vendes tecniques i mediques (excepte TIC);Travelperk sl;
IRIS;MONTERO;Carrer de Mataro;Grau en Estudis d'Asia Oriental -Japones-;Libia;Bonastre;myaccount.google.com;Professionals de la publicitat i la comercialitzacio;Varia sagrera sl.;
QUIM;VAZQUEZ;Carrer de les Mates;Grau en Estudis d'Asia Oriental -Xines-;Liechtenstein;Bordes, Es;cbsnews.com;Professionals de les relacions publiques;Comersid steel sa.;
IRIA;PUJOLS;Carrer de Menorca;Grau en Estudis de Catala i Espanyol;Lituania;Bordils;estadao.com.br;Professionals de les vendes de tecnologies de la informacio i la comunicacio (TIC);Accent social sl.;
LAURA;CABANAS;Carrer de Menendez y Pelayo;Grau en Estudis de l'Arquitectura;Luxemburg;Borges Blanques, les;twitter.com;Analistes de sistemes;Baosteel espanya sl;
MAIA;NOGUERA;Carrer del Mestre Falla;Grau en Estudis d'Espanyol i Xines: Llengua, Literatura i Cultura;Macao, Xina;Borges del Camp, les;t.co;Analistes i dissenyadors de programari;Rituals cosmetics espanya sl.;
TRIANA;RAURELL;Carrer del Metall;Grau en Estudis Francesos;Macedonia;Borrassa;bit.ly;Analistes, programadors i dissenyadors de webs i de multimedia;Simon holding sl;
CANDELA;MEDINA;Carrer del Mig;Grau en Estudis Internacionals d'Economia i Empresa / International Business Economics (docencia en angles);Madagascar;Borreda;abril.com.br;Analistes i dissenyadors de programari i multimedia ncaa;Rank digital espanya sa.;
ELSA;CARMONA;Carrer del Migdia;Grau en Estudis Literaris;Malaisia;Bossost;mail.google.com;Dissenyadors i administradors de bases de dades;Caila i pares sa;
AARON;CANADELL;Carrer de Miraflors;Grau en Estudis Socioculturals de Genere;Malawi;Bot;w3.org;Administradors de sistemes i xarxes informatiques;Gedeon richter iberica sa;
ISAAC;FREIXA;Carrer de Mogent;Grau en Farmacia;Maldives;Botarell;fb.com;Analistes de xarxes informatiques;Deichmann calzados sl;
SAMUEL;CROSAS;Plasa de Moia;Grau en Filologia Catalana;Mali;Bovera;cnet.com;Especialistes en bases de dades i xarxes informatiques ncaa;Sociedad general de aguas de barcelona sau;
BLAI;FLORES;Carrer del Montseny;Grau en Filologia Catalana i Estudis Occitans;Malta;Brafim;picasaweb.google.com;Economistes;Editorial salvat sl;
VICTORIA;ANGLADA;Carrer de Montserrat;Grau en Filologia Catalana i Estudis Occitans i Llengues Aplicades i Traduccio;Marroc, el;Breda;telegram.me;Sociolegs, geografs, antropolegs, arqueolegs i similars;Serra soldadura sa;
AYA;COROMINA;Avinguda de la Moreneta;Grau en Filologia Catalana: Estudis de Literatura i Linguistica;Martinica;Bruc, el;usatoday.com;Filosofs, historiadors i professionals en ciencies politiques;Masternou sa;
LUA;CUNILL;Carrer de Murcia;Grau en Filologia Classica;Maurici;Brull, el;scribd.com;Psicolegs;Motocard bike sl;
DIDAC;VILAMALA;Carrer de Navarra;Grau en Filologia Hispanica;Mauritania;Brunyola i Sant Marti Sapresa;dailymail.co.uk;Agents d'igualtat d'oportunitats entre dones i homes;American nike sl;
IKER;ALSINA;Carrer del Nord;Grau en Filologia Hispanica i Llengues Aplicades i Traduccio;Mayotte;Cabaces;storage.googleapis.com;Professionals de la mediacio familiar i comunitaria;Laboratorios vinyas sa;
CLOE;NUNYEZ;Carrer Nou;Grau en Filosofia;Mexic;Cabanabona;elpais.com;Altres professionals del treball i l'educacio social;Alcoholes montplet sau;
HECTOR;AGUILERA;Carrer de Nuria;Grau en Filosofia, Politica i Economia;Micronesia;Cabanelles;change.org;Sacerdots de les diferents religions;Torribas sa;
LEIRE;BAULENAS;Carrer d'Olesa;Grau en Finances i Comptabilitat;Mosambic;Cabanes;shutterstock.com;Arxivers i conservadors de museus;Vifor pharma espanya sl.;
NEIZAN;CREUS;Carretera d'Olesa a Martorell;Grau en Fisica;Moldavia;Cabanyes, les;bbc.com;Bibliotecaris, documentalistes i similars;Peli products sl;
TOMAS;VILARDELL;Plasa de les Oliveres;Grau en Fisioterapia;Monaco;Cabo;it.wikipedia.org;Escriptors;Ficosa international, sa;
ADRIANA;SABORIT;Carrer de l'Om;Grau en Genetica;Mongolia;Cabra del Camp;mediafire.com;Periodistes;Temporal quality empresa de trabajo temporal sl;
ELENA;SURINYACH;Carrer de Pablo Picasso;Grau en Geografia;Montenegro;Cabrera d'Anoia;booking.com;Filolegs, interprets i traductors;Scutum logistic sl;
INES;CASADEVALL;Carrer de la Pagesia;Grau en Geografia i Ordenacio del Territori;Montserrat;Cabrera de Mar;reuters.com;Artistes d'arts plastiques i visuals;Primagas energia sa;
MALAK;ALONSO;Carrer de Palleja;Grau en Geografia, Analisi Territorial i Sostenibilitat;Myanmar;Cabrils;msn.com;Compositors, musics i cantants;Ferrer farma sa;
